example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/controllers/groups_controller_spec.rb[1:1:1]   | passed | 0.01334 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]   | passed | 0.01688 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]   | passed | 0.0175 seconds  |
./spec/controllers/groups_controller_spec.rb[1:4:1]   | passed | 0.03236 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1:1] | passed | 0.01422 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1:2] | passed | 0.01328 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:2:1] | passed | 0.01124 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1:1] | passed | 0.01622 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1:2] | passed | 0.01508 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:2:1] | passed | 0.01183 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]   | passed | 0.01597 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:2]   | passed | 0.01914 seconds |
./spec/models/group_spec.rb[1:1:1:1]                  | passed | 0.48094 seconds |
./spec/models/role_spec.rb[1:1:1:1]                   | passed | 0.00754 seconds |
./spec/models/user_spec.rb[1:1:1:1]                   | passed | 0.00904 seconds |
./spec/models/user_spec.rb[1:1:2:1]                   | passed | 0.00349 seconds |
./spec/requests/groups_spec.rb[1:1:1]                 | passed | 0.66381 seconds |
./spec/routing/groups_routing_spec.rb[1:1:1]          | passed | 0.00123 seconds |
./spec/routing/groups_routing_spec.rb[1:1:2]          | passed | 0.0018 seconds  |
./spec/routing/groups_routing_spec.rb[1:1:3]          | passed | 0.00158 seconds |
./spec/routing/groups_routing_spec.rb[1:1:4]          | passed | 0.0014 seconds  |
./spec/routing/groups_routing_spec.rb[1:1:5]          | passed | 0.00126 seconds |
./spec/routing/groups_routing_spec.rb[1:1:6]          | passed | 0.0016 seconds  |
./spec/routing/groups_routing_spec.rb[1:1:7]          | passed | 0.00549 seconds |
./spec/routing/groups_routing_spec.rb[1:1:8]          | passed | 0.00106 seconds |
./spec/views/groups/edit.html.erb_spec.rb[1:1]        | passed | 0.0928 seconds  |
./spec/views/groups/index.html.erb_spec.rb[1:1]       | passed | 0.02712 seconds |
./spec/views/groups/new.html.erb_spec.rb[1:1]         | passed | 0.05485 seconds |
./spec/views/groups/show.html.erb_spec.rb[1:1]        | passed | 0.0556 seconds  |
