example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/controllers/groups_controller_spec.rb[1:1:1]   | passed | 0.01723 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]   | passed | 0.01658 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]   | passed | 0.02713 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]   | passed | 0.0172 seconds  |
./spec/controllers/groups_controller_spec.rb[1:5:1:1] | passed | 0.021 seconds   |
./spec/controllers/groups_controller_spec.rb[1:5:1:2] | passed | 0.0138 seconds  |
./spec/controllers/groups_controller_spec.rb[1:5:2:1] | passed | 0.01277 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1:1] | passed | 0.01464 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1:2] | passed | 0.01349 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:2:1] | passed | 0.01158 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]   | passed | 0.01306 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:2]   | passed | 0.0132 seconds  |
./spec/models/group_spec.rb[1:1:1:1]                  | passed | 0.00331 seconds |
./spec/models/role_spec.rb[1:1:1:1]                   | passed | 0.00649 seconds |
./spec/models/user_spec.rb[1:1:1:1]                   | passed | 0.00324 seconds |
./spec/models/user_spec.rb[1:1:2:1]                   | passed | 0.39354 seconds |
./spec/requests/groups_spec.rb[1:1:1]                 | passed | 0.35296 seconds |
./spec/routing/groups_routing_spec.rb[1:1:1]          | passed | 0.0015 seconds  |
./spec/routing/groups_routing_spec.rb[1:1:2]          | passed | 0.0026 seconds  |
./spec/routing/groups_routing_spec.rb[1:1:3]          | passed | 0.00133 seconds |
./spec/routing/groups_routing_spec.rb[1:1:4]          | passed | 0.00126 seconds |
./spec/routing/groups_routing_spec.rb[1:1:5]          | passed | 0.0012 seconds  |
./spec/routing/groups_routing_spec.rb[1:1:6]          | passed | 0.00113 seconds |
./spec/routing/groups_routing_spec.rb[1:1:7]          | passed | 0.00111 seconds |
./spec/routing/groups_routing_spec.rb[1:1:8]          | passed | 0.00472 seconds |
./spec/views/groups/edit.html.erb_spec.rb[1:1]        | passed | 0.06671 seconds |
./spec/views/groups/index.html.erb_spec.rb[1:1]       | passed | 0.03254 seconds |
./spec/views/groups/new.html.erb_spec.rb[1:1]         | passed | 0.01916 seconds |
./spec/views/groups/show.html.erb_spec.rb[1:1]        | passed | 0.0598 seconds  |
